,enc,type,count
2436,785,"Dict[int, Any]",3
2437,2552,RNNSpec,3
2438,579,Certificate,3
2439,2978,Tokens,3
2440,2310,Optional[Word],3
2441,2803,ServiceRegistryAddress,3
2442,2628,ReportState,3
2443,2747,Seq2SeqDecoder,3
2444,500,"Callable[[Address], None]",3
2445,3123,"Tuple[np.ndarray, ...]",3
2446,2322,Optional[ast.Call],3
2447,2625,ReportContent,3
2448,2326,Optional[asyncio.Transport],3
2449,2941,Tensorboard,3
2450,2904,SurepyProduct,3
2451,3121,"Tuple[int, tuple]",3
2452,2647,ResponseFuture,3
2453,2579,RealmDomain,3
2454,2398,OutputHandler,3
2455,2618,RemoteRunResult,3
2456,3083,"Tuple[asyncio.Transport, ResponseHandler]",3
2457,657,Contract,3
2458,565,"Callable[[str], str]",3
2459,2698,Scheduler,3
2460,596,ClassDefContext,3
2461,691,Customer,3
2462,631,ConductorT,3
2463,659,ContractReceiveChannelBatchUnlock,3
2464,2821,Set[pluginhandler.PluginHandler],3
2465,2872,Status,3
2466,3081,"Tuple[_ScanJobResultEnum, bool]",3
2467,2871,Statistics,3
2468,2388,Optional[vocab.Vocab],3
2469,2391,Options,3
2470,3038,"Tuple[List[Run], List[Run]]",3
2471,2823,Setting,3
2472,3078,"Tuple[Union[int, float], ...]",3
2473,530,"Callable[[List, bool], None]",3
2474,661,ContractReceiveChannelDeposit,3
2475,3039,"Tuple[List[Scalar], Union[Index, List[Axis]]]",3
2476,533,"Callable[[List[Dict[str, Union[int, str]]], Address], None]",3
2477,2730,SellCheckTuple,3
2478,2817,"Set[Tuple[str, Union[type, Tuple[type, object]]]]",3
2479,2929,TaskManager,3
2480,2376,Optional[torch.ByteTensor],3
2481,2984,TracingClient,3
2482,2541,QuerySetSingle[MODEL],3
2483,3099,"Tuple[dict, bool]",3
2484,2580,RealmEmoji,3
2485,3037,"Tuple[Iterable[str], Iterable[str], Dict[str, Dict[str, str]]]",3
2486,3098,"Tuple[bytes, str]",3
2487,2539,QueryResult,3
2488,2876,Store,3
2489,3097,"Tuple[bytes, int]",3
2490,2874,StorageLevel,3
2491,572,Candidates,3
2492,3094,"Tuple[bytes, bytes, Optional[int], bytes]",3
2493,2368,Optional[pathlib.Path],3
2494,3092,"Tuple[bytes, ...]",3
2495,3028,"Tuple[BrendelBethgeAttack, Union[int, float]]",3
2496,855,"Dict[str, Type[Any]]",3
2497,3088,"Tuple[bool, bytes]",3
2498,3086,"Tuple[bool, bool, bool]",3
2499,853,"Dict[str, Tuple[str, ...]]",3
2500,2815,Set[TargetVersion],3
2501,2731,SemanticAnalyzerPluginInterface,3
2502,2899,SupervisorStrategyT,3
2503,1059,GamutType,3
2504,466,BrokerArg,3
2505,1879,NotificationContent,3
2506,1896,OmniLogicUpdateCoordinator,3
2507,169,"""""""Request""""""",3
2508,3525,_ModuleMembers,3
2509,3527,_Node,3
2510,3528,_Path,3
2511,166,"""""""RegistryUnpinnedPackage""""""",3
2512,3530,_RedisClientT,3
2513,165,"""""""Recorder""""""",3
2514,162,"""""""RangeIndex""""""",3
2515,3536,_SlotsType,3
2516,3521,_IndexT,3
2517,3539,_TYPTUP,3
2518,1874,NodeT,3
2519,3543,_ZoneTaskContext,3
2520,1863,Network,3
2521,153,"""""""PubKeyDict""""""",3
2522,3548,aiokafka.AIOKafkaClient,3
2523,1854,NZBGetDataUpdateCoordinator,3
2524,1850,NFAState,3
2525,3553,ap.Announce,3
2526,1901,OneWireHub,3
2527,3520,_HeaderTypes,3
2528,1067,"Generator[Any, None, int]",3
2529,3510,_AppSignal,3
2530,178,"""""""SelectorConfig""""""",3
2531,177,"""""""Selector""""""",3
2532,1179,IcloudDevice,3
2533,1183,ImageNetSpec,3
2534,3507,ZwaveClient,3
2535,1186,ImportMap,3
2536,1187,ImportedBlueprint,3
2537,1189,Incar,3
2538,1192,IndexLabel,3
2539,1194,InferenceData,3
2540,3519,_HashItems,3
2541,1915,Optional['BaseLoader'],3
2542,1914,Optional['BaseDatasource'],3
2543,176,"""""""RxWindow""""""",3
2544,3514,_ConsumerT,3
2545,3515,_CookieSecretTypes,3
2546,173,"""""""RootNode""""""",3
2547,1199,InitializerApplicator,3
2548,171,"""""""RestAPI""""""",3
2549,1907,OptionDecorator,3
2550,1229,Iterable['adi.Instance'],3
2551,3556,ap.Like,3
2552,3558,ap.Undo,3
2553,1265,Iterable[TokenInfo],3
2554,3629,core.Parameter,3
2555,1257,Iterable[RenderInfo],3
2556,3643,datasets.Dataset,3
2557,3645,date,3
2558,1774,MatchTuple,3
2559,1769,"Mapping[str, object]",3
2560,1766,"Mapping[str, ResourceOptions]",3
2561,1764,"Mapping[str, PathSet]",3
2562,1762,"Mapping[str, List[str]]",3
2563,1268,"Iterable[Tuple[Any, Any]]",3
2564,1846,MutableSnapshot,3
2565,3667,faust.App,3
2566,3670,fbn.criteria.T,3
2567,3673,fbn.types.BoundsInput,3
2568,1755,"Mapping[TP, List]",3
2569,1270,"Iterable[Tuple[int, int]]",3
2570,1271,"Iterable[Tuple[str, Callable]]",3
2571,1746,ManifestNodes,3
2572,3684,gym.Env,3
2573,1743,Manager,3
2574,3627,core.Event,3
2575,3625,const.WebSocketCommandHandler,3
2576,134,"""""""PandasArray""""""",3
2577,1806,MixtureDistribution,3
2578,3559,ap.Visibility,3
2579,149,"""""""Predictor""""""",3
2580,3567,ast.AugAssign,3
2581,3578,ast.Module,3
2582,3580,ast.Num,3
2583,3581,ast.Raise,3
2584,1237,Iterable[ClassStub],3
2585,3585,ast.YieldFrom,3
2586,147,"""""""PondPublicTensor""""""",3
2587,1834,MultiDict,3
2588,3592,asyncio.Event,3
2589,3594,asyncio.Queue,3
2590,1831,Monitor,3
2591,1243,Iterable[ExcelCell],3
2592,3602,boto3.resource,3
2593,3605,callable,3
2594,3607,classmethod,3
2595,1811,MockedTimedJob,3
2596,3610,client.CoreV1Api,3
2597,1920,Optional['Index'],3
2598,1178,IcloudAccount,3
2599,3498,XknxDevice,3
2600,1106,Group,3
2601,3367,"Union[np.ndarray, Tuple[np.ndarray, np.ndarray]]",3
2602,3368,"Union[np.ndarray, pd.DataFrame, None]",3
2603,225,"""""""ValidatorCallable""""""",3
2604,3369,"Union[pd.DataFrame, np.ndarray]",3
2605,3370,"Union[pd.Series, pd.DataFrame]",3
2606,218,"""""""Union[Type[Exception], Tuple[Type[Exception], ...]]""""""",3
2607,3372,"Union[str, Callable[..., Any]]",3
2608,1998,Optional[DataPoint],3
2609,1994,Optional[Dashboard],3
2610,212,"""""""TransportT""""""",3
2611,1977,Optional[CodeFilter],3
2612,1107,GroupByKeyArg,3
2613,210,"""""""Translator""""""",3
2614,209,"""""""TransactionTypeModel""""""",3
2615,3382,"Union[str, Player]",3
2616,1109,GroupbyIndexer,3
2617,3383,"Union[str, Species]",3
2618,1110,HASnapshot,3
2619,1979,Optional[ColspaceArgType],3
2620,3384,"Union[str, Type[MorphosyntacticFeature]]",3
2621,227,"""""""Variable""""""",3
2622,3366,"Union[np.ndarray, List[np.ndarray]]",3
2623,2019,"Optional[Dict[str, float]]",3
2624,1088,Graph,3
2625,3336,"Union[bytes, bytearray]",3
2626,241,"""""""datasets.Dataset""""""",3
2627,240,"""""""boto3.client""""""",3
2628,2056,Optional[GCSettings],3
2629,3338,"Union[float, Iterable[float]]",3
2630,2054,Optional[FreshnessThreshold],3
2631,238,"""""""api_key_model.APIKeyModel""""""",3
2632,3341,"Union[float, datetime.timedelta]",3
2633,2049,Optional[FormattersType],3
2634,1075,GenesisDescription,3
2635,2035,Optional[EventRecord],3
2636,3355,"Union[int, bool]",3
2637,3356,"Union[int, float, 'Point2']",3
2638,2033,Optional[ErrorHandler],3
2639,1082,GithubExtension,3
2640,234,"""""""XAS""""""",3
2641,1085,GradientDescentTrainer,3
2642,232,"""""""WindowWrapperT""""""",3
2643,3365,"Union[mx.Context, List[mx.Context]]",3
2644,1111,HDFStore,3
2645,1976,Optional[ClearCookiePredicate],3
2646,179,"""""""SerializedStore""""""",3
2647,1159,Huddle,3
2648,3442,ValueKeyFunc,3
2649,189,"""""""SliceModelView""""""",3
2650,1152,HopState,3
2651,1944,Optional[AreaEntry],3
2652,3454,ViewDecorator,3
2653,186,"""""""Signature""""""",3
2654,1942,Optional[AnyStr],3
2655,1154,HttpClientT,3
2656,1155,HttpHeadersScanResult,3
2657,3469,WeatherUpdateCoordinator,3
2658,1113,HTTPAdapter,3
2659,1162,IDataHandler,3
2660,1929,Optional['SqlaTable'],3
2661,1927,Optional['SchematicNode'],3
2662,181,"""""""ServerConnectivityInfo""""""",3
2663,1172,IPPDataUpdateCoordinator,3
2664,3485,WorkflowListMocks,3
2665,3488,WorkflowViewMocks,3
2666,3489,Workspace,3
2667,1926,Optional['Query'],3
2668,3441,Value,3
2669,3440,Validator[str],3
2670,191,"""""""Snap""""""",3
2671,3437,ValidationError,3
2672,1114,HTTPAuthorizationCredentials,3
2673,1974,Optional[ChannelID],3
2674,3388,"Union[str, dict]",3
2675,3391,"Union[str, int, float]",3
2676,3394,"Union[str, object]",3
2677,1124,HTTPStatus,3
2678,1967,"Optional[Callable[[], None]]",3
2679,203,"""""""Target""""""",3
2680,1965,"Optional[Callable[[StoryItem], bool]]",3
2681,3406,"Union[type, Tuple[type, object]]",3
2682,201,"""""""SwitcherV2Device""""""",3
2683,199,"""""""StreamT""""""",3
2684,3413,UnpinnedPackage,3
2685,3414,UnsignedTransactionAPI,3
2686,3421,UserDeposit,3
2687,1955,Optional[BasicAuth],3
2688,3434,VMError,3
2689,192,"""""""SourceFile""""""",3
2690,3436,ValidationContext,3
2691,3687,httpclient.AsyncHTTPClient,3
2692,3688,httpclient.HTTPResponse,3
2693,3689,httpcore.AsyncByteStream,3
2694,36,"""""""Column""""""",3
2695,1540,List[PondMaskedTensor],3
2696,1538,List[PinnedPackage],3
2697,1533,List[ParsedHookNode],3
2698,3918,transformer.TransformerConfig,3
2699,39,"""""""Composition""""""",3
2700,1529,List[PackageContract],3
2701,38,"""""""ColumnElement[str]""""""",3
2702,37,"""""""ColumnElement[int]""""""",3
2703,3926,types.ModuleType,3
2704,3928,"typing.AsyncGenerator[bytes, None]",3
2705,1503,List[List[np.ndarray]],3
2706,35,"""""""Col""""""",3
2707,1373,List['Frame'],3
2708,1521,List[OptParseCliOption],3
2709,1515,List[MorphosyntacticFeature],3
2710,1514,List[Model],3
2711,1378,List['NodeType'],3
2712,3934,typing.Generator,3
2713,1381,List['PondTensor'],3
2714,3935,typing.Iterator,3
2715,1541,List[PondPrivateTensor],3
2716,1542,List[PondPublicTensor],3
2717,1366,List['BaseDatasource'],3
2718,47,"""""""Counter""""""",3
2719,3888,tp.List[VectorNode],3
2720,56,"""""""DruidDatasourceModelView""""""",3
2721,55,"""""""DruidColumnInlineView""""""",3
2722,54,"""""""DockerLogin""""""",3
2723,1349,LaunchpadClient,3
2724,1581,List[Snapshot],3
2725,1351,Lazy[DataLoader],3
2726,1576,List[Set[str]],3
2727,3897,tp.Optional[np.ndarray],3
2728,3901,tp.Optional[tp.ExecutorLike],3
2729,3902,tp.Optional[tp.PathLike],3
2730,3904,"tp.Optional[tp.Union[int, tp.Iterable[int]]]",3
2731,3909,"tp.Tuple[np.ndarray, np.ndarray]",3
2732,1360,Linker,3
2733,1550,List[RegistryEntry],3
2734,50,"""""""DFAState""""""",3
2735,3911,tp.Type[Exception],3
2736,1362,ListDataset,3
2737,1546,List[RaidenEvent],3
2738,3936,typing.Iterator[str],3
2739,1383,List['Request'],3
2740,1600,List[TensorDict],3
2741,9,"""""""AppendableTable""""""",3
2742,1455,List[DigestTopic],3
2743,3969,"typing.Union[str, typing.Sequence[str]]",3
2744,1449,"List[Dict[str, Union[int, str, List[int]]]]",3
2745,3970,typing.ValuesView,3
2746,3974,utils.Archive[utils.MultiValue],3
2747,1444,List[DeviceToken],3
2748,3976,utils.Scrambling,3
2749,1442,List[Dependency],3
2750,1441,List[DefaultStreamGroup],3
2751,1436,List[DataFrame],3
2752,3943,typing.List[typing.Any],3
2753,5,"""""""AlertModelView""""""",3
2754,3991,x509.Name,3
2755,1427,List[Column],3
2756,3993,yaml.SafeLoader,3
2757,1425,List[ColumnClause],3
2758,1422,List[ClauseElement],3
2759,1417,"List[Callable[[datetime], bool]]",3
2760,1418,"List[Callable[[tf.Tensor], tf.Tensor]]",3
2761,4000,zigpy_dev.Device,3
2762,3967,"typing.Union[int, typing.Type[Exception]]",3
2763,1458,List[DocSection],3
2764,3966,"typing.Union[None, str]",3
2765,3962,typing.Type,3
2766,1498,List[List[Scalar]],3
2767,3948,"typing.Mapping[str, str]",3
2768,1386,List['TaskNode'],3
2769,3949,typing.MutableMapping,3
2770,1490,List[LabelingFunction],3
2771,25,"""""""CDPSession""""""",3
2772,1486,List[JSHandle],3
2773,3950,typing.Optional[bool],3
2774,3951,typing.Optional[bytes],3
2775,23,"""""""Browser""""""",3
2776,22,"""""""BooleanArray""""""",3
2777,1479,List[GroupMember],3
2778,1478,List[Greenlet],3
2779,3955,typing.Sequence[BaseRoute],3
2780,1477,List[GraphQLError],3
2781,1476,List[GitLog],3
2782,1474,List[Fraction],3
2783,1469,List[ExecutionResult],3
2784,1467,List[EventID],3
2785,1590,List[SubInfo],3
2786,1602,List[TensorboardRun],3
2787,3691,httpcore.SyncByteStream,3
2788,3760,networkx.Graph,3
2789,1718,LockType,3
2790,3743,models.Group,3
2791,1279,Iterable[ZerverFieldsT],3
2792,3748,mp.Queue,3
2793,1281,Iterable[ast.AST],3
2794,100,"""""""Manifest""""""",3
2795,3754,mx.gluon.Trainer,3
2796,1710,List[transaction_model.TransactionModel],3
2797,3758,nassl._nassl.SSL_SESSION,3
2798,98,"""""""Locale""""""",3
2799,3795,prefect.core.Task,3
2800,97,"""""""LocalUnpinnedPackage""""""",3
2801,1703,List[str_t],3
2802,1701,List[spark.Column],3
2803,1700,List[spacy.tokens.Token],3
2804,3769,nps.Shape,3
2805,3771,nx.Graph,3
2806,1691,List[loss.Loss],3
2807,1690,List[loss.LossMetric],3
2808,3791,pika.connection.Connection,3
2809,3735,matplotlib.axes.Axes,3
2810,3734,marshmallow.Schema,3
2811,3722,l4_block_model.L4BlockModel,3
2812,3721,l3_block_model.L3BlockModel,3
2813,111,"""""""MorphosyntacticFeatureBundle""""""",3
2814,3698,httpx.AsyncClient,3
2815,1739,MacroCandidate,3
2816,1738,MP,3
2817,3702,inference.Translator,3
2818,1736,M,3
2819,3705,inspect.Parameter,3
2820,3709,intent.Intent,3
2821,1735,LooseVersion,3
2822,1734,LooseCookies,3
2823,110,"""""""ModelOrDc""""""",3
2824,107,"""""""Model.Meta""""""",3
2825,1730,LoggedUser,3
2826,1728,LogRecord,3
2827,3717,kombu.Connection,3
2828,1726,LogListType,3
2829,1725,LogEntry,3
2830,3719,l1_block_model.L1BlockModel,3
2831,3720,l2_block_model.L2BlockModel,3
2832,1293,Iterator[AbstractRoute],3
2833,1683,List[confluent_kafka.TopicPartition],3
2834,1604,List[TestDef],3
2835,1331,K_T,3
2836,3844,t.List[t.List[str]],3
2837,70,"""""""Gap""""""",3
2838,1635,"List[Tuple[pd.Series, pd.Series]]",3
2839,1632,"List[Tuple[int, int, int]]",3
2840,1325,JsonExportable,3
2841,1631,"List[Tuple[int, Any]]",3
2842,3855,tf.train.Optimizer,3
2843,3856,threading.Event,3
2844,1629,"List[Tuple[XYZ, T]]",3
2845,1626,"List[Tuple[Realm, List[Stream]]]",3
2846,3798,pycurl.Curl,3
2847,1332,KafkaMessageDeserializer,3
2848,1334,KazooClient,3
2849,3875,tornado.locale.Locale,3
2850,3879,"tp.Callable[..., tp.Loss]",3
2851,3880,"tp.Callable[[np.ndarray], np.ndarray]",3
2852,59,"""""""Filter""""""",3
2853,1611,List[TraceConfig],3
2854,3885,tp.Iterable[str],3
2855,1343,KubernetesObject,3
2856,3841,subprocess.Popen,3
2857,3837,stripe.Customer,3
2858,73,"""""""GitUnpinnedPackage""""""",3
2859,1639,"List[Tuple[str, datetime]]",3
2860,1297,Iterator[Forecast],3
2861,91,"""""""JSONRPCClient""""""",3
2862,3801,random_value.RandomizationMode,3
2863,1299,Iterator[List[str]],3
2864,86,"""""""IntentResponse""""""",3
2865,3805,redis.StrictRedis,3
2866,85,"""""""Intent""""""",3
2867,1670,List[YaraMatch],3
2868,1669,List[Word],3
2869,1665,List[VersionSpecifier],3
2870,1664,List[Vector3Like],3
2871,83,"""""""IndexOpsMixin""""""",3
2872,1663,List[ValueOrCallable],3
2873,3810,sa.Column,3
2874,3816,smart_contract_model.SmartContractModel,3
2875,3825,sqlite3.Cursor,3
2876,1308,Iterator[pd.DataFrame],3
2877,3828,st.SearchStrategy[Shape],3
2878,1641,"List[Tuple[str, str, int]]",3
2879,1068,"Generator[LogEntry, None, None]",3
2880,2775,Sequence[ObjKT],3
2881,320,AnyComprehension,3
2882,2136,Optional[MinimizationAttack],3
2883,2241,"Optional[Tuple[Callable, str]]",3
2884,2224,Optional[Tensorboard],3
2885,3308,"Union[Scalar, Tuple[Scalar, ...]]",3
2886,279,AbstractConfig,3
2887,3288,"Union[List[mx.context.Context], mx.context.Context]",3
2888,433,BeamSearchLoopState,3
2889,951,EventMessage,3
2890,266,"""""""smart_contract_model.SmartContractModel""""""",3
2891,329,AnyWith,3
2892,3231,"Union['Series', 'DataFrame', 'Index']",3
2893,3185,Type[FrameOrSeries],3
2894,929,Entity,3
2895,267,"""""""str""""""",3
2896,268,"""""""subprocess.Popen[bytes]""""""",3
2897,269,"""""""testutil.ServerFacade""""""",3
2898,2170,Optional[RPC],3
2899,950,EventHandler,3
2900,969,Experiment,3
2901,3182,Type[ExtensionDtype],3
2902,3210,Type[db_engine_specs.BaseEngineSpec],3
2903,2092,Optional[List[BaseMapper]],3
2904,2134,Optional[MiddlewareManager],3
2905,3289,"Union[List[str], Tuple[str], None]",3
2906,2133,Optional[Metric],3
2907,3306,"Union[Point2, Point3]",3
2908,952,EventOrigin,3
2909,3315,"Union[Type[Model], Model]",3
2910,282,AbstractEventLoop,3
2911,963,ExecutionContextAPI,3
2912,1001,FileOrBuffer[AnyStr],3
2913,3176,Type[Credentials],3
2914,281,AbstractDoor,3
2915,1028,ForecastGenerator,3
2916,2225,Optional[TestExecution],3
2917,435,Bijection,3
2918,2125,Optional[Manifest],3
2919,3180,Type[Ex],3
2920,3280,"Union[HassJob, Callable[..., None]]",3
2921,1050,FunctionKind,3
2922,931,EntityPlatform,3
2923,3285,"Union[List, Tuple]",3
2924,938,ErrorCallback,3
2925,2155,Optional[PartitionConfig],3
2926,2106,Optional[List[Tensor]],3
2927,939,ErrorHandler,3
2928,3236,"Union['TxWindow', 'RxWindow']",3
2929,2115,Optional[List[User]],3
2930,3284,"Union[List, Dict]",3
2931,940,ErrorLevel,3
2932,316,AnnotationLayer,3
2933,2161,Optional[Point2],3
2934,419,BaseTemplateProcessor,3
2935,2160,Optional[Player],3
2936,374,AvoidTrie,3
2937,3198,Type[ServiceT],3
2938,2159,Optional[PendingLocksState],3
2939,313,AggObjType,3
2940,3287,"Union[List[Union[np.ndarray, np.ndarray, np.ndarray, np.ndarray, float, int
    ]], List[np.ndarray]]",3
2941,2218,Optional[TargetTransferState],3
2942,933,EntityState,3
2943,405,BaseModel,3
2944,401,BaseHandler,3
2945,3313,"Union[Tuple[List[T], List[T], T], Tuple[T, T, T]]",3
2946,3282,"Union[Index, List]",3
2947,428,Batch,3
2948,427,BasicView,3
2949,402,BaseIndexer,3
2950,947,Evaluation,3
2951,2220,Optional[TemplateState],3
2952,3310,"Union[Sequence[str], Sequence[int]]",3
2953,2247,"Optional[Tuple[str, ...]]",3
2954,278,AbilityId,3
2955,2258,Optional[UUID],3
2956,3283,"Union[Iterable['NDFrame'], Mapping[Hashable, 'NDFrame']]",3
2957,1033,ForwardRef,3
2958,1034,Fraction,3
2959,2219,Optional[Task],3
2960,368,Audio,3
2961,369,Auth,3
2962,921,EmailMultiAlternatives,3
2963,301,Adafruit_BMP280_I2C,3
2964,975,ExtensionList,3
2965,353,AsyncHttpGetter,3
2966,2236,Optional[TokenNetworkState],3
2967,3259,"Union[Color, Collection[Color]]",3
2968,2142,Optional[ModuleType],3
2969,2191,"Optional[Sequence[Union[int, str]]]",3
2970,988,FastAPI,3
2971,3266,"Union[DataFrame, Iterator[DataFrame]]",3
2972,351,AssignmentStmt,3
2973,3324,"Union[bool, List[bool]]",3
2974,3294,"Union[NDFrame, Mapping[IndexLabel, Any]]",3
2975,2275,"Optional[Union[bool, str]]",3
2976,248,"""""""ks.Series[int]""""""",3
2977,2187,Optional[Select],3
2978,452,BlockMessage,3
2979,245,"""""""ks.Index""""""",3
2980,2204,Optional[Snapshot],3
2981,2185,Optional[Secret],3
2982,2195,Optional[ServiceRegistryAddress],3
2983,296,ActionInitMediator,3
2984,294,ActionChannelWithdraw,3
2985,2200,Optional[Set[int]],3
2986,2280,"Optional[Union[float, int]]",3
2987,2199,"Optional[Set[Tuple[str, str]]]",3
2988,912,ECSRun,3
2989,913,EF,3
2990,2143,Optional[MultiMapping[str]],3
2991,360,AsyncStreamIterator[bytes],3
2992,977,ExternalAuthResult,3
2993,456,BlockchainServices,3
2994,3249,"Union[AsyncIterable, Iterable]",3
2995,2235,Optional[TokenNetworkAddress],3
2996,3329,"Union[bool, int]",3
2997,3221,"Union['Axes', Sequence['Axes']]",3
2998,989,FeatureEmbedder,3
2999,409,BaseParser,3
3000,450,BlockInfo,3
3001,3225,"Union['GenericFixed', 'Table']",3
3002,3245,"Union[AnyArrayLike, FrameOrSeriesUnion]",3
3003,1019,FlatNamespace,3
3004,2183,Optional[SSLContext],3
3005,260,"""""""pd.DataFrame""""""",3
3006,3212,Type[str],3
3007,2238,Optional[TransactionSent],3
3008,3243,"Union[Any, Tuple, List[Any], List[Tuple]]",3
3009,2090,Optional[List['custom_index']],3
3010,3292,"Union[Markup, str]",3
3011,364,AttackTestTarget,3
3012,1063,Gender,3
3013,2774,Sequence[ModelField],3
3014,2140,Optional[ModelField],3
3015,340,AreaEntry,3
3016,3316,"Union[URL, str]",3
3017,956,EventsOrError,3
3018,993,FeedEntryId,3
3019,3168,Type[BaseConfig],3
3020,3321,"Union[_WebHandler, Type[AbstractView]]",3
3021,2137,Optional[MissingValueImputation],3
3022,3268,"Union[DefaultPlaceholder, DefaultType]",3
3023,3295,"Union[None, str, Iterable[str]]",3
3024,288,AbstractSnapshot,3
3025,1335,KedroContext,2
3026,1336,Kernel,2
3027,2702,SchemaSearchMap,2
3028,2227,Optional[TextIOWrapper],2
3029,1622,"List[Tuple[Callable, Tuple, Dict]]",2
3030,871,"Dict[str, distribution.Distribution]",2
3031,1321,JoinableT,2
3032,2697,ScheduledMessage,2
3033,2700,SchemaField,2
3034,2231,Optional[TimedeltaConvertibleTypes],2
3035,2701,SchemaParser,2
3036,2696,ScheduleType,2
3037,1610,List[Torrent],2
3038,1338,KeySet,2
3039,1342,KnowledgeBase,2
3040,2217,Optional[TableColumn],2
3041,763,"Dict[Key, Any]",2
3042,2707,SearchStrategy,2
3043,1612,List[TrackTemplateResult],2
3044,2222,Optional[TensorPair],2
3045,1620,List[TrustStore],2
3046,1619,List[Trigger],2
3047,1627,"List[Tuple[Span, Span]]",2
3048,875,"Dict[str, mx.nd.NDArray]",2
3049,1333,KafkaMessageHandler,2
3050,1618,List[Tree],2
3051,2705,Scorer,2
3052,873,"Dict[str, http.cookies.Morsel]",2
3053,765,"Dict[MeasureType, Any]",2
3054,1617,List[TranslatorInput],2
3055,1341,KeysView,2
3056,766,"Dict[NFAState, int]",2
3057,2706,ScreenshotData,2
3058,1326,JsonSchemaMixin,2
3059,1614,List[TrainerCallback],2
3060,1625,"List[Tuple[Path, str]]",2
3061,1613,List[Trade],2
3062,1624,"List[Tuple[NettingChannelState, NettingChannelState]]",2
3063,1628,"List[Tuple[StateChangeID, str]]",2
3064,2074,Optional[IT],2
3065,767,"Dict[ObjKT, CacheItemT]",2
3066,2319,Optional[agate.Table],2
3067,775,"Dict[Task, Set[Edge]]",2
3068,1291,Iterable[torch.Tensor],2
3069,2671,Rule,2
3070,2327,Optional[asyncpg.Record],2
3071,1689,List[logging.Handler],2
3072,863,"Dict[str, UserProfile]",2
3073,1295,Iterator[CopartitionedAssignment],2
3074,2325,Optional[asyncio.Semaphore],2
3075,1296,Iterator[DataEntry],2
3076,1682,List[client.V1Pod],2
3077,2323,Optional[asyncio.AbstractEventLoop],2
3078,2210,Optional[Statement],2
3079,1678,List[ast.expr],2
3080,1677,List[ast.arg],2
3081,2677,RunOperationResultsArtifact,2
3082,1676,List[ast.AST],2
3083,1675,List[agate.Table],2
3084,864,"Dict[str, _NamedBlock]",2
3085,1674,List[_URL],2
3086,1673,List[_TopicPartition],2
3087,973,Extension,2
3088,1692,List[models.User],2
3089,1693,List[mx.Context],2
3090,1694,List[mx.context.Context],2
3091,1704,List[tf.Operation],2
3092,2658,RobotPmsPaddingPayloadEnum,2
3093,2659,RobotScanResult,2
3094,2660,RokuDataUpdateCoordinator,2
3095,2333,Optional[click.Context],2
3096,1715,Listener,2
3097,978,ExtraConsoleOutputFinder,2
3098,2330,Optional[bytearray],2
3099,976,ExternalAuthDataDict,2
3100,1705,List[tf.Summary],2
3101,2205,Optional[SourcePatch],2
3102,1696,List[mx.nd.array],2
3103,2665,Router,2
3104,2206,Optional[SqlMetric],2
3105,1286,Iterable[loss.LossMetric],2
3106,1287,Iterable[np.ndarray],2
3107,2207,Optional[SqlaTable],2
3108,2668,RowData,2
3109,1288,Iterable[object],2
3110,1289,Iterable[pluginhandler.PluginHandler],2
3111,1698,List[ondisk.Uberblock],2
3112,2211,Optional[StreamT],2
3113,1672,List[_CachedRelation],2
3114,1636,"List[Tuple[str, ...]]",2
3115,1301,Iterator[Post],2
3116,968,Expanding,2
3117,1650,"List[Union[Dict[str, str], str]]",2
3118,1649,"List[Union[Any, Tuple]]",2
3119,2313,Optional[_KeysArgType],2
3120,2214,Optional[TLDType],2
3121,1648,List[UUID],2
3122,1642,"List[Tuple[str, str, str]]",2
3123,967,ExpEnvMocks,2
3124,1312,JSONEncoder,2
3125,1313,JSONRPC20Request,2
3126,1314,JSONRPC20Response,2
3127,966,ExitStack,2
3128,868,"Dict[str, bytes]",2
3129,869,"Dict[str, datetime]",2
3130,1316,JSONRPCError,2
3131,768,"Dict[Optional[str], str]",2
3132,1319,JoinT,2
3133,1638,"List[Tuple[str, Dict[str, str]]]",2
3134,2215,Optional[TProtocolBase],2
3135,1320,JoinUnit,2
3136,2311,Optional[ZhaGroupType],2
3137,1608,List[TokenAmount],2
3138,1306,Iterator[bytes],2
3139,1653,"List[Union[np.ndarray, mx.nd.NDArray]]",2
3140,773,"Dict[SecretHash, TransferTask]",2
3141,865,"Dict[str, agate.data_types.DataType]",2
3142,972,ExtendedDebugLogger,2
3143,1668,List[WindowRange],2
3144,1667,List[Vocabulary],2
3145,2318,Optional[_VarsType],2
3146,1302,Iterator[StreamT],2
3147,971,ExtSafeConstructor,2
3148,2317,Optional[_ScanCommandExtraArgumentsTypeVar],2
3149,2213,Optional[Subscription],2
3150,1662,List[ValidatorReturnType],2
3151,1305,"Iterator[Tuple[socket.AddressFamily, Tuple]]",2
3152,2684,SQLA,2
3153,772,"Dict[Scalar, Scalar]",2
3154,771,"Dict[RobotPmsPaddingPayloadEnum, str]",2
3155,1303,Iterator[TResult[Line]],2
3156,1659,List[V1Deployment],2
3157,1656,List[UserMessageLite],2
3158,2315,Optional[_Results],2
3159,1655,List[UserGroup],2
3160,1654,"List[Union[str, int]]",2
3161,2232,Optional[Timestamp],2
3162,1574,List[Set[Node]],2
3163,2708,SearchStrategy[Any],2
3164,2754,Sequence[Address],2
